Protein1	Protein2
P00830	P40991
P06775	P38286
Q03690	Q04675
P38199	Q03735
P33419	P36094
P22141	Q05778
P14741	P32501
P33895	P40460
P15108	Q02821
P25343	P40069
P16474	Q04477
P32458	Q07657
P39998	Q3E7X9
Q06103	Q12377
P38172	Q06208
P04806	P43637
P53976	Q08234
P39967	Q05583
P53064	Q99181
P29952	P39743
Q04177	Q08964
Q02821	Q12124
P20967	Q08963
P39704	P46961
P21576	Q03834
P25042	P40015
P32569	P38727
P14359	P43603
P32473	P38228
Q04437	Q12335
P38132	Q12306
P29340	Q05568
P40064	P40958
P32468	P53890
P32569	P53833
P19882	P25846
P36147	Q07986
P36027	Q06178
P39744	Q07623
P15315	Q12044
P21374	Q12309
P23561	P25344
Q08273	Q12018
P05694	P38987
P18239	P22214
P38356	Q12445
P02294	P13902
P36057	P43555
O13549	P47821
P10869	P40570
P49704	Q03338
P36006	Q08673
P42944	P53973
P25579	P52891
P31378	Q03690
P31378	P40364
P38779	Q08387
P04173	Q12379
P17255	P38262
P28000	P38744
P16140	P32863
P28274	P38627
P25297	P38264
P04817	P36057
P22133	P40483
P11433	Q03579
P15646	P37838
P38264	P38993
P34230	Q04602
P40991	P43586
Q08951	Q12241
P06243	P25694
P40889	Q12349
P15873	P50094
P23595	P54839
P20053	P32381
P15367	Q04121
P07256	P53550
Q02574	Q12164
P25651	Q06648
P40030	P40971
P04821	P29295
P02309	P40466
P13712	Q04748
P15565	Q07980
P40211	Q12349
P21304	P40413
P27344	Q06263
P18851	P39076
P12709	Q04675
P15108	Q07657
P54115	Q12363
P08417	P12398
P39108	Q12377
P25491	P42841
P32598	P36047
P35169	P41318
P04817	P40478
P02994	P05317
P32523	P53277
P15938	P37366
P19882	Q02159
P36057	Q08986
P00924	P41811
P32582	Q04675
P04173	P14747
P14540	Q02821
P19454	P40362
P25635	P32377
P19882	Q12343
P38745	Q05521
P33307	Q02821
P04050	P38902
Q12124	Q99278
P38333	P53251
P19524	P50101
P32837	P39742
P38181	P40368
P09064	P32502
P18851	P37012
P28496	P38353
P32828	Q00916
P38286	Q08980
P20676	Q03900
P18480	P40160
P38439	P53064
P43601	P50277
P32797	P38960
P20676	Q04175
P43588	Q08723
P05150	P22204
P19882	P22133
P15790	Q08208
P38077	Q04675
P39540	Q03655
P38902	P41896
P40525	P40956
P38127	P38288
P02829	P40339
P28320	P53131
P14359	P35197
P10659	P36775
P15646	Q6Q547
P22149	Q03835
P38736	P40094
P19735	Q02260
P06787	P09436
P09734	P53904
P21192	Q06629
P43601	P53855
P20053	P47093
P04911	P38633
P14741	P50095
P32618	P48837
P07251	P32491
P42841	P48362
P23595	P53289
P05085	P11746
P18851	P38720
O13519	P19657
P53252	Q03407
P25635	P33750
P36057	Q06644
P40089	Q06217
P11484	P38873
P29469	Q08032
P12398	P40565
P25293	Q12152
P38707	P38888
P53112	Q05871
P25639	P42833
P40027	Q08749
P06787	Q06200
P34228	Q03785
P38822	Q04439
P25298	P42073
P39968	Q06628
P38822	P40453
P26188	P35691
P11633	P34160
P32892	P53883
P41811	P53691
P06168	P19735
P22137	Q12446
P20486	P24870
P38197	Q08236
P38123	P39706
P48439	Q02795
P38633	Q12343
P36160	Q06344
P32915	P35179
P39111	P48836
P25586	P36144
P18239	Q08949
P51979	P53917
P14832	P39009
P20438	P25302
P25491	P53541
P38265	P40054
P20437	P20486
P11710	Q04964
P40956	Q08789
P25586	Q07623
P32492	Q03862
P33299	P50086
P03069	P46677
P24814	P39954
P32491	P38339
O13329	Q12072
P47079	Q12021
P25586	P53914
P17119	P53253
P53281	P53933
P32563	P41807
P32325	P32562
P42843	P53924
P30822	P39998
P13099	P38859
P38633	P47119
P07703	P22202
P02557	P53867
P32601	P47019
P05694	P33322
P12709	P38217
P53069	Q12156
P38147	P49573
P14904	Q03532
P25087	P38822
P12398	P38920
P05986	P06738
P32803	Q06593
P27801	P53129
P36520	P36526
P38633	Q12012
P00950	P14737
P40956	Q08786
P53222	Q12108
P00358	P07703
P12683	Q08109
P87263	Q07657
P48813	Q05934
P40486	P42836
P23641	Q00684
P28006	P40187
P00358	P43612
P09624	P53877
P53313	Q08004
P02829	P12753
P25655	P36130
P27801	Q12241
P32897	P49334
P32892	P40991
P10080	P15790
P53040	Q03761
P18239	P53323
P24719	Q06891
P19454	P32657
P35728	P39936
P00128	P39742
Q02795	Q03289
P40348	P53978
P53069	Q06675
P32324	Q00362
P53131	Q07623
P07703	P09436
P15873	P38629
P25453	P47079
P53247	Q03208
P20438	P38077
P38723	Q04991
P35177	P53064
P11745	P41920
P08964	P60010
P32787	Q06436
P38203	P53844
P25651	Q02208
P28006	P32325
P36018	P39958
P28004	Q02821
P39083	Q07732
P38633	P40074
P25299	Q12248
P26364	P36108
P38759	Q92331
P09938	Q12363
P04173	P39928
P14681	Q08224
P22579	P38429
P07703	P23202
P39567	Q07623
P36161	Q02199
P32605	Q08920
P04173	P40856
P40555	Q03465
P19263	P19659
P39014	P40364
P32914	P38193
P16661	P38843
P25583	P40218
Q07530	Q07988
P17157	P53124
P00950	P53629
P16151	P41544
P32491	P47135
P38633	P53112
P06243	Q12464
P14680	P25491
P02293	P80428
Q03834	Q12510
P35194	P38333
P32803	P42946
Q02821	Q06549
P53632	Q12464
P29055	Q06466
P23595	P40850
P15992	P41811
P23287	P38870
P52286	Q08273
P12709	P22336
P47037	Q12158
P25635	P48234
P19882	P39081
P06701	P10659
P04817	P32334
P48415	Q04491
P46971	P47017
P38238	P38783
P07703	P12709
P08431	P43601
P32902	P40971
P38264	P53838
P43603	P50101
P25367	Q03897
P49018	P53048
P39105	P53043
P38191	P42943
P04147	P40565
P14906	P38079
P00937	P25453
P42945	Q08496
Q06675	Q07535
P33759	Q02608
P38723	P39552
P08539	Q12154
P12954	P41913
P40325	P43603
P12398	Q05498
P25591	P47135
P15202	P53112
P21691	P54786
P36973	P38962
P19736	Q03388
P40319	Q99190
P01123	P38130
P01120	P08678
P25586	P48234
P06168	P23291
P47133	P53073
P38129	Q04226
Q01939	Q12377
P18899	P38151
P32892	P36160
P05736	P09440
P00546	P34161
P32502	P46970
P05453	P32264
P38353	P38428
P23287	P40567
P00924	P08018
P15891	P22137
P27999	P43577
P40350	P40975
P02309	P32337
P21339	P41832
P02994	P42843
P28007	P32505
Q02821	Q03707
P11433	P53175
P04803	Q12420
P38993	P49018
P36517	Q00916
P40303	Q06449
P38363	Q05998
Q07622	Q08887
P52891	P53053
P21771	P25694
P11154	P20604
P17119	Q12261
P38883	Q12522
O13579	P47135
P38286	Q06598
P36520	P36525
Q02574	Q03559
P38886	P50086
P10363	P39008
P20486	Q08224
P22204	Q06411
P11747	P38129
P40555	P53549
P36527	P49704
P22108	Q12349
P25366	Q02651
P38631	Q03103
P25694	P40070
Q02336	Q03330
P01095	P38753
P33339	Q12415
P38778	Q08446
P40450	Q04439
P38956	Q12250
P46954	Q04739
P17505	P34252
P10659	P20604
P06169	P38217
P07342	Q03897
P17214	P35178
P00950	P53323
P20676	P30822
P06787	P14832
P47105	Q12349
P08539	P38270
Q02630	Q02825
Q07951	Q12245
P43542	Q05998
P15790	P38911
P38112	Q03824
P04173	P32601
P40567	Q08729
P13663	P25623
P38865	Q02574
P17157	Q07786
P21374	Q05899
P39076	Q12510
P47117	Q05933
P25367	Q04964
P35206	Q02774
P38238	P38689
P08153	P25693
Q02831	Q03406
P07260	P35194
P41832	Q01389
P00546	P39705
Q06096	Q06162
P27351	P38065
P04173	P40469
P16467	P23291
P14904	P22137
P32790	P39743
P36090	Q03029
P14906	P16474
P53918	Q12136
P40495	Q08032
P21825	P29055
P38624	P41808
P07342	P33322
P02294	P53243
P19358	P38316
P38131	Q08271
P20676	Q03148
P40064	P49687
P04147	Q06344
P38785	P54786
P00546	P07866
P36116	P47061
P00830	P32468
P19735	P22515
Q00955	Q07657
Q02574	Q3E757
P23337	Q03935
P16474	P32797
P04173	P38623
P36108	P43563
P33298	Q12464
Q00776	Q12329
P38819	P39551
P32793	P40956
P16661	P32803
P36006	P36150
P02829	P12351
Q04675	Q08224
P22204	P53829
P33331	P40517
P05740	P32827
P38822	Q08448
P25358	P41800
P12385	Q03690
P48235	Q06675
P05373	Q06142
P32602	Q12515
P53184	Q02821
P47011	Q03653
P00546	Q06324
P38199	P39015
P15790	P40466
P53271	Q06096
P30822	P39723
P40469	Q99278
P38286	P38993
P06839	P15703
P25491	Q99247
P46965	Q07904
P06838	P09938
P53322	Q12402
P02994	P20484
Q00402	Q06629
P53184	Q06142
P38247	P40959
P38304	P41896
P32908	P39013
P09435	Q08685
P38112	P38789
P0C2I0	Q7LIF1
P23285	Q05934
Q07844	Q08273
P33767	Q02795
P32463	Q12254
P17709	P38615
P53979	Q06208
P19262	P33202
P19073	Q03497
P07283	Q99186
P22134	P61830
P05030	P14681
P43592	Q08278
P14832	P53096
P32790	Q12446
P32473	P32528
P53135	Q06593
Q12136	Q12505
P33767	P40548
P54784	P54786
P06701	P41940
P38633	P47059
P10869	Q12223
P20459	P38431
P00950	P40038
P00830	Q12233
P17898	P38723
P38691	P53156
P19882	Q04922
Q12389	Q12522
P32581	Q08224
P15367	P40319
O13587	P47128
P07276	Q08215
P34218	Q08465
P04173	P21268
P32849	P35732
P51534	Q08955
P53345	Q03702
P14742	P38886
P20424	P25567
Q03655	Q06135
P00950	P40354
P07251	Q12380
P32912	Q06410
P39547	P40310
P06781	P16523
P06779	P61864
P16474	P32598
P02829	P54860
Q02199	Q02821
P31539	P48837
P32579	P40971
P32805	P33339
P09201	Q02821
P38348	P39984
P06168	P39076
P39526	Q06344
P38283	P38991
P47038	P53729
O94085	P43558
P25045	Q06344
P38129	P47122
P04806	Q04675
P49687	P52891
P00854	Q06405
P23968	P46367
P38705	P53323
P47135	Q06338
P22216	P38691
P06784	P32917
P33767	Q04697
P09201	Q06142
P06778	P26754
P23968	P38238
P11978	P16140
P11484	Q12343
Q08208	Q12176
P10862	P21264
P17709	P39108
P22147	P46947
P38203	P89102
P25515	Q07824
P38842	Q06644
P38822	P53934
P04786	P32349
P40991	Q08387
P04451	P19882
P32353	Q08240
Q02574	Q07915
P53825	Q12349
P50623	Q04195
P38264	P43571
P52917	Q06263
P32598	P34730
Q12030	Q12297
P48361	Q12030
P32459	Q00764
P09032	P12754
P19882	P53933
P12398	P40316
P46964	Q92316
P25491	Q12446
P15705	P42843
P53741	Q03935
P32569	P39008
P06169	P53599
P40302	Q07478
P00546	Q12369
P33298	Q00772
P43545	Q12223
P32337	P53094
P38217	P53549
P07260	P39935
P10081	P38885
P36108	P87280
P40548	Q05015
P38333	P47083
P18900	P47093
P09232	P32491
P38249	Q04067
P36973	P49435
P08539	P38740
P33199	P41697
P04050	Q01159
P16387	P32473
P01123	P12398
P16151	P25606
P40991	Q08235
P02994	P22141
P39682	Q00539
P20049	P38316
P24384	Q12309
P40007	Q04660
P36124	P53685
P23968	P47135
P09733	Q99247
P07342	Q12343
P40991	Q08965
P02829	P32797
P00950	Q04149
P15019	P17967
P32803	Q03655
P17898	P32803
P24814	Q12018
P19454	P41910
P40352	Q08975
P38987	Q04437
P08018	Q04748
P07342	P22133
P53331	P53720
Q04477	Q12680
P23291	P38998
P40494	Q08975
P43551	Q08872
P16474	P38885
P33298	P36016
P39723	P46675
P46677	Q12514
Q02795	Q04697
P05150	P11978
P25389	P39735
P14906	P25621
P19882	P38882
P00890	P34252
P32912	Q12270
P00331	P32464
P32641	P34730
P38987	P42943
P07806	P32911
P06787	P15992
P12709	P32863
P38286	P38298
P09798	Q04601
P27344	Q02336
P39552	P46961
P04806	P43563
P04385	P20604
P29311	Q12749
Q03433	Q06410
P25491	Q08273
Q02630	Q06053
P04806	P38217
P36130	Q05785
P00830	P32641
P25491	P38191
P07703	P32327
P20435	P35718
P03965	P20604
O13537	P53541
P04173	P33322
P32502	P38993
P32389	P61864
P47096	Q03759
P46677	P53040
P15790	Q04599
P09032	P32502
P23291	P39010
P25358	P53344
P12709	P32457
P32354	P53091
P34730	P53622
P33338	P53933
P32776	P38363
P14832	P24814
P25572	P38629
P40051	P49704
P22007	P29703
P31111	Q12306
P32447	Q04003
P25635	P40971
P53720	Q08729
Q02774	Q12445
P37291	P43535
P38333	Q99207
P32863	P35691
P25693	Q06208
P25639	P38814
P25299	P53897
P12754	P20459
P53754	P53755
P04911	P22276
P36108	P53057
P32502	P40469
P08525	Q12349
P32570	P40356
P14682	P61864
P13574	Q03373
P38822	Q03102
P38811	Q02821
P32569	P34162
P38333	P53941
P20433	Q06706
P39007	Q99380
P38853	Q02794
P23638	Q08723
P32570	Q12124
P07274	P52960
P27895	Q06208
P00546	P28006
P23594	P38903
P09733	Q12446
P30822	Q02948
P29311	P40450
P20424	Q12024
P36057	P38723
P38729	P43562
P32366	P46965
P10862	P38203
P32776	P36100
P38229	P40036
P33335	P35206
P32767	P32773
P25342	P32458
P14681	Q12338
P04817	Q08271
P25607	P38729
P11433	P40507
P47105	Q02821
P38011	P39935
P12398	P53295
P30656	P38348
P38163	P53933
P38989	Q08224
P32776	P36017
P14681	P46655
P15646	P20448
P10659	P11075
P25656	P47135
P48234	P53254
P38337	Q03012
P32328	P40851
P60010	Q06287
P38439	Q08270
P40069	Q02199
P32828	P47017
P47135	Q04341
P38692	Q08817
P25379	Q04437
P43601	Q05946
P06780	P39011
P17967	Q99186
P35999	P38862
P19882	P32502
P04173	P39108
P04173	P33298
P38276	Q12118
P25358	P33767
P25639	P38221
P17123	P25651
P53203	Q12402
P38190	P39924
P22134	P25567
P47079	Q03330
P30822	P43536
P24276	P38193
P20424	Q04437
P43634	Q07732
P33895	P48232
Q02796	Q07457
Q03942	Q08387
P42943	Q12021
P09624	P40362
P07703	P43560
Q04100	Q12349
P17558	P53271
P40567	Q03441
P53117	Q08387
Q01329	Q06102
P39525	P40323
P38758	Q12100
P06787	Q12473
P38139	Q02890
P09733	Q08273
P00358	P32911
P36102	P53934
P15703	P32641
P43639	P53857
P32337	Q02821
P32529	P47150
P10591	Q99189
P23968	P25376
P33759	Q08622
P17157	P28241
P38910	Q02630
P47135	P53733
Q02821	Q12749
P31539	P32381
P06839	P17255
P26309	P47079
P05150	P22336
P32337	Q06142
P25623	P32790
P38203	Q12272
Q12464	Q12692
P06245	P07278
P26754	P35191
P47093	Q04005
P38431	Q04067
P32911	P38788
P38819	P53337
P32639	P38282
P41800	Q03834
P04801	Q04675
P24276	P40164
P28007	P37838
P54999	Q12330
P24583	P54786
P15790	Q02892
P06843	Q04373
Q04002	Q07350
P36084	Q02875
P07283	Q02821
P07263	P38080
P33895	Q12263
P34760	P36017
P39929	Q12033
P38989	Q02629
P12709	Q06287
P23724	Q12250
P20448	P39927
P40319	P47186
P04173	P22133
P07251	Q05946
P32639	Q02775
P32622	P39547
P25635	P45818
Q06580	Q99181
P38158	P53341
P46956	P49018
P06169	P32457
P32328	P47079
P10869	P20081
P22204	P35727
P38264	P53629
P17442	Q06287
P04807	P39743
P32903	P41544
P53067	Q03048
P38328	P47117
P38783	Q08004
P40339	P47079
P40495	Q04437
P53011	Q04491
P13393	P32774
P46673	P53011
P07244	P40856
P36160	P38789
P15790	Q04660
P40462	Q12024
P02400	P10622
P06775	Q12450
P38691	P39521
P35177	P53040
P42940	Q06648
P25046	P39073
P04817	P18414
P53905	Q12368
P32912	P53142
P39079	P39108
P32381	P35191
P16387	P38204
P22137	Q00772
P32902	P53733
P19524	P53141
P39996	P53146
P07251	P42843
P28007	Q6Q547
P41338	Q12505
P38316	P40069
P09547	Q00916
P32863	P54115
P22517	Q04969
P29295	P29311
P00830	P00856
P40856	Q00916
Q03723	Q06135
P39682	Q02260
P40693	P53313
P32598	P53261
P39743	P40469
P53201	Q03433
P04386	P32585
P53247	Q06208
P21951	P25588
P17536	Q07451
P38217	Q00916
P38629	Q08224
P34252	Q02821
P25582	P53927
P53939	Q99299
P32522	P57743
P00950	P39729
P04821	Q12216
P06774	P16140
P53243	Q04062
P40010	Q04660
P14680	Q08224
P26570	Q00916
P32496	P47165
P21374	P53277
P32350	Q08224
P40395	Q99260
P21147	P52867
P32584	P50944
P42884	Q02866
P14741	P30624
P40020	Q03935
P06777	P25694
P06839	P12398
P32562	P53197
P16862	P38147
P19073	P48562
P19882	P22141
P23301	Q08004
P38837	Q03655
P06787	P23301
P22224	P29366
P39955	Q02931
P06782	P38915
P16151	P18414
P15992	P40352
P38326	P53201
P40069	Q04437
P47079	P53197
P24868	P33419
Q03231	Q06096
P00830	P38629
P00546	Q12329
P47134	P52286
P27692	P32783
P19882	P34252
P35195	Q02821
P38682	P41810
P40563	Q08004
P40188	P53070
P15424	P38779
P00546	Q02606
P53882	Q12107
Q04003	Q99314
P38273	Q03308
P12612	P33750
P34243	Q3E7X9
P16140	P38316
P38989	Q08581
P25555	P50095
P38217	P53755
P08518	P20435
P54999	Q12417
P26188	P33750
P08679	P17505
P35723	P38992
P06787	P34216
P39941	Q12476
P09457	P30902
P25694	P34223
P14832	Q04675
P32527	P38788
P06782	P61864
P03871	P34221
P27999	P38326
P09938	Q12206
P52868	Q03654
P43582	Q02821
P35727	P53921
P09624	P25646
P33297	Q12377
P40056	P40202
P87282	Q08649
Q04031	Q04660
P02309	Q04675
P34160	Q03776
P19882	Q06479
P17555	P53250
P36516	P53875
P08638	P16522
P06168	P06701
P04912	P38217
P09440	P36000
P00546	P53739
P38153	P47079
P22936	Q08729
P06839	Q03690
P38703	P38723
P11633	P53125
P32602	Q12436
P40319	P43555
P38041	P40095
P36516	P49704
P04817	Q12412
P28795	P80667
P04397	Q04199
Q06490	Q06668
P25642	P36520
P08431	Q03897
P39743	P40956
P33750	P39077
P04385	P32350
P38819	Q12450
P15873	P40339
P15891	Q12134
P38890	P53968
P12695	P31244
P05694	P32502
P54000	Q12349
P17709	P33308
P40892	Q02866
P53316	Q07350
P33298	P53160
P25635	P34247
O13539	P25555
P17629	P19882
Q12324	Saccharomyces cerevisiae
P07703	Q12267
P12385	P37838
P33334	P38261
P32366	P39006
P38247	P53290
P25297	P39940
P00546	P38261
P33334	Q12151
P02994	P10823
P36068	Q04373
P39676	P46944
P38262	P50091
P00830	P32828
P53939	Q02630
P45819	Q12175
P15108	P43124
Q07623	Q12499
P46983	Q03694
P01123	Q01590
P06244	P41910
P35729	P46673
P38042	P53068
P02400	P05317
P32944	P38274
P11633	P21576
P35181	Q12028
P32464	Q07418
P38191	P38691
P07251	P14681
Q06640	Q12018
P36010	Q02821
P16140	P32911
P33323	Q02721
P23595	P32379
P11433	Q03497
P36040	Q05778
P23968	P38264
P37838	Q04373
P23202	Q12260
P07276	Q00578
P38633	Q02794
P47017	Q04792
P02829	P32468
P40040	Q07478
P32597	Q06168
P23641	P53196
P38744	Q02821
P07274	P60010
P32794	Q08004
P15705	P20053
P19735	P31373
P38248	Q08273
P38262	Q02821
P36010	Q06142
Q06410	Q07887
P40971	P47186
P32350	P40479
P36039	P53073
P35180	P53976
P35189	Q06697
P39977	P47135
P32570	P38304
P38922	P47128
P00924	Q00246
P25043	P25451
P20438	P39987
P28274	P53323
P38992	P39540
P36520	P36527
P40319	Q06644
P38261	P53738
Q03322	Q12071
P35718	P47135
P46678	P53060
P40485	Q04749
P39008	P39016
P13517	P28495
P41543	Q03723
P32915	P38286
P12695	Q12446
P25586	P33322
P32458	Q01939
P38842	P40319
P40314	P53280
P06838	P39954
P07257	Q00772
P25382	P40078
P40054	Q99318
P16474	P32641
P53252	Q00772
P53079	Q06096
P08458	P28834
P17505	P38720
P32582	P53156
P04911	P15790
Q05471	Q06707
P19735	P22137
P25379	P34221
P14832	Q12306
Q12527	Q99325
P47154	P53629
P10659	Q05498
P32458	Q03690
P19882	P40507
P02293	P40466
P32863	P38523
P14907	P46674
P06738	P19735
P34730	P36017
P47822	Q08278
P29496	P38132
P39108	P60010
P40054	P53030
P16467	P33322
P25046	P53114
P32468	P38339
P00830	P33313
P00546	P36157
P04173	P38959
P13393	Q03761
P39923	Q12242
P46671	Q06208
Q12363	Q12749
P16140	P53632
P07342	P12754
P25491	P36005
P35206	P40350
P22141	P23724
P07279	P41733
P25569	P53076
P40562	Q03834
P25694	Q02554
P32492	P60010
P27801	P38959
P38065	Q99186
P40077	P54786
P19414	Q04660
P15790	P22147
P16140	P24719
P50094	P53861
P35206	P39540
P25569	Q07657
P09232	P38352
P07257	P23748
P53261	Q12176
P38356	P53337
P32578	Q12136
P38011	P53254
P09733	P31378
Q07623	Q12159
P38877	P41896
P04385	Q05583
P40362	Q02931
P25491	P26309
P11433	Q05785
P25358	P38837
Q12154	Q12255
P40477	Q02630
Q07732	Q12365
P40054	P40956
P22214	P53600
P00830	Q03944
P25655	P50105
P25376	P38264
P08153	P38811
P28004	P53131
P00830	Q05946
P40018	P53873
P40364	P41811
P21965	P38969
P32561	P38930
P06786	P40328
P26754	Q03834
Q02336	Q12030
P16861	P38719
Q03177	Q12343
P33334	P49704
P25651	Q02892
P53201	Q12432
P25694	P36009
P23644	P28795
Q03940	Q07657
P12695	P51402
P23292	P41913
P25046	P32569
P52918	Q03973
P38986	P38987
P38842	P46956
P08018	P12709
P19358	Q04675
P12709	P25646
P25491	Q00362
P33759	P48237
P09734	P53323
P41940	Q04149
P07253	P14741
P10622	Q05881
P25644	P40089
P09624	P20967
P53864	Q08962
P40319	Q04121
P23595	P25491
P38878	Q12402
P36165	P38778
P32366	P36102
P40991	P42943
Q08224	Q12236
P00830	P38077
P25342	P34730
P38839	Q12305
P06168	Q12343
P20081	P32600
P38129	P50875
P38237	P54862
P09798	P14724
P14832	P22082
P38348	Q12161
P46677	Q02336
P27895	P40055
P25652	Q06344
P19882	Q12223
P41808	Q07829
Q12306	Q12349
P07342	P32502
Q03655	Q12402
P38764	Q12250
P37296	P38633
P13393	P53067
P15303	P32803
P05986	P07244
P27999	P36060
P34078	Q07381
P53254	Q06078
P29469	Q12680
P25376	Q06135
P32854	Q04338
P23255	P35189
P13393	P21576
P06843	P12398
P00830	P22216
P16474	P38875
P37267	Q06598
P38286	P53629
P06169	P07703
P15873	P32582
P33201	P40991
P38822	Q12130
P32911	Q03558
P25491	Q04049
P13382	Q01454
P26188	P33202
P53238	Q08729
P47093	Q12277
P50101	Q06673
P38630	P40339
P06169	P43612
P38764	Q00776
P20437	P54115
P06774	P07260
P06782	Q03125
P24814	Q08273
Q04748	Q05583
P07261	Q01722
P17214	P47069
Q12186	Q12518
P07703	P40469
P28584	P36164
P16474	P26570
P33203	P40362
P27636	P34730
P25491	Q00772
P04806	P32835
P32861	P39706
P02829	P32641
P36123	Q12199
P47079	Q08496
P07260	P08678
P53633	Q12164
P34087	P41896
P53253	P53900
P33299	P53323
P40413	Q04437
P11076	P26188
P39001	Q12030
P10659	P32807
P25491	Q12300
P19882	Q00578
P41338	P50079
P00560	P53622
P04076	Q02821
P47135	Q05867
P33299	Q01939
P40316	P52891
P32529	P39725
P20053	Q12329
P43682	P49018
P28519	P32628
P07256	P38987
P23561	P39958
P34162	P40042
P61864	Q06449
P35723	P38356
P36076	P38930
Q04659	Q05930
P39552	Q07824
Q03654	Q06091
P53549	Q03656
P25300	Q07418
P07262	P25343
P41277	Q12223
P06842	Q08929
P25694	P53156
P29311	P40348
P39009	Q99288
P32569	P40917
P32367	Q12415
P16861	P24814
Q01329	Q06632
P40582	P40857
P17106	P32504
Q04322	Q08729
P40362	Q12460
P28004	Q04693
Q12013	Q12246
P12351	P25491
P25655	Q12415
P06786	Q01159
P02994	P29547
P29055	P53340
P38339	P47041
P39954	Q07350
P10659	P38147
P06843	P53091
P05317	P10622
P05150	P06243
P23641	P33296
P06777	P39735
P35195	Q02749
P02557	P39014
P32499	Q02630
P02309	P53877
P04050	Q06834
P22133	P60010
P38085	P46956
P32903	Q08271
P09624	P40339
P32622	P33201
Q03533	Q08224
P16140	P31384
P11633	P43596
P32567	P35719
P39706	Q03920
P38264	Q02795
P15992	P42841
P38427	Q00764
P23748	P30283
P08521	P38930
P60010	Q12024
P16370	P20436
P12612	P39076
P53131	Q03654
P12398	Q05580
P38356	Q12450
P25694	P32528
P04173	P12754
P53933	P60010
P35056	Q07418
P00546	P31380
P38316	P40344
P05986	P23291
P38316	Q12527
P32381	P53731
P53201	P53930
P38340	Q03305
P38337	P38827
P10127	P40352
P13663	P32457
P20604	P53549
P20448	Q06224
P28239	P50091
P32802	P32854
P32641	P38629
P12753	P32908
P02309	P53037
P12383	P32494
P22202	P53622
P20604	P39079
P25293	P53632
P09938	P20604
P38217	P46367
P25659	P38987
P43573	P52553
P36149	P46944
P05317	P41940
P32502	P46655
P19358	Q06164
P30822	P41920
P30822	Q08886
P00830	P14681
P00546	P24871
P38147	P40505
P31334	P40010
P32629	P50108
P87288	Q08902
P38439	P89105
P43550	Q06668
P38217	P38737
P06782	P11075
P60010	Q04437
P28320	P47079
P32791	P43562
P53060	Q12136
P04451	Q12496
P39004	P53181
P33296	Q12464
P53954	Q03289
P26343	P53973
P31378	P40217
P02309	P09440
P47143	P50942
P10869	P38615
P20449	Q12315
P27999	P38252
P40073	Q12446
P40582	Q02724
P06243	P60010
P53905	Q06406
P38729	Q12402
P38353	Q06158
P35723	P39540
P25451	Q04437
Q03690	Q04437
P14540	P19454
P38203	Q04748
P53632	P60010
P40070	Q06406
P47172	Q02630
P36130	P40515
P32602	Q12255
P35177	Q02336
P25655	P46677
P40960	Q08975
P40581	P53691
P25619	P40363
P33317	P38987
P80428	Q12692
P32495	P33322
P32641	P39077
P32628	P40087
P36049	P38779
P06244	P07278
P30283	P40020
P40991	Q02892
P38723	P41930
P40971	Q04121
P12398	P38257
P32944	P38853
P38987	Q05775
P04173	P32502
P00950	P22515
P25344	P32563
P00927	P32776
P60010	Q12692
P43609	Q03834
P25648	Q08278
P00924	Q07350
P38328	Q06538
P32899	P38333
P32769	Q06199
P08518	P19073
P35056	P40155
P02309	P04911
P36080	Q06648
P09798	P33301
P07257	P47093
P40484	P53894
P00950	Q03048
P32802	Q08980
P05736	P24783
P11972	P40450
P25301	P38953
P53691	Q00772
P00546	Q12464
P33767	Q04629
P38886	Q01939
P38627	Q03904
P29311	Q12494
P38217	Q07395
P00546	Q08887
Q08962	Q12176
P07991	P23291
P25299	P39081
P38265	Q02732
P00331	P40339
P38697	P53883
P20604	P40495
P32793	P38257
P53254	P53256
P02557	P14741
P23968	P53322
P39939	Q07821
P29055	Q07457
Q12152	Q12329
P53150	Q08387
P15108	P53691
P22214	P38713
P47045	Q08749
P39705	P40069
P09547	P47017
P36102	P53129
P04806	P07703
P12695	P12962
P38182	Q12292
P38129	P42943
P32333	P48743
P42943	P53197
P42935	Q04868
P33299	Q06103
P00546	P26309
P12709	Q04437
P32385	P87271
P14126	Q04225
P32827	Q12517
P14736	P18888
P00817	P38316
P01365	P53337
P10659	P53295
O14455	P38203
P06102	P19097
P35207	Q02793
P53050	Q06204
P43622	Q06675
P33201	P40078
P38238	P53300
P14747	P25296
Q12349	Q99332
P06243	Q06631
P14291	Q08949
P39730	P53260
P26343	Q04411
P33334	Q04048
P19262	P34164
P38123	Q03012
P23641	P41318
P39012	P40582
P38077	Q04437
P16862	Q01939
P22214	P41810
P06245	P40069
P40971	P53265
P24814	P25694
P32806	Q04183
Q02574	Q08975
Q01560	Q03957
P04147	P38713
P47037	Q00402
P02994	P32601
P25567	P38308
P25515	P32563
P22147	P47093
P20053	P49704
P22035	P32566
P53261	Q02256
P12709	P29295
P00358	P38217
P05150	P07703
P21243	P23638
P17106	P35203
P39941	P50277
P14680	Q08601
P47079	Q00362
P52286	Q05930
P02994	P40469
P02829	P38629
P34160	P43321
P00175	P32897
P27476	P38590
P06701	P15992
P38694	Q08729
P16140	P53270
P09733	P22204
P53068	Q04601
Q03761	Q12030
P25694	P53127
P53165	Q04934
P00950	Q12063
