Protein1	Protein2
P21592	P40040
P47135	P53928
P32828	P60010
P53082	Q08729
P40087	P62988
P36130	P38201
P07251	P22336
P47135	P53211
P14907	Q08271
P47068	Q04439
P06782	P12904
P40030	Q02804
P22213	Q01532
P33441	Q02821
P40151	P40186
P32945	P53070
P47017	Q04792
P19736	Q04693
P04385	P38316
P32598	Q03898
Q08484	Q63481
P36148	P41811
P34730	P53197
P40422	P41896
P38203	P53248
P53011	Q08496
P19882	P20081
P18852	P39561
P06775	P25358
P17121	Q02260
P53202	Q08273
P31376	P53930
P36047	Q03940
P38992	P46956
P50101	Q01389
P53935	Q99395
Q03063	Q07732
P46655	Q04660
P32598	Q12411
P38843	P47015
P23615	P53550
P40975	Q12164
P00924	P41811
P27472	P40036
P07259	P53894
P06786	P38219
P12398	Q12100
P19882	P39081
P38264	P38358
P38989	Q08581
P19736	Q03388
P36062	P38286
P38803	Q06485
P19882	P38217
P02994	P20484
P00830	P25569
P38798	P48412
P20437	P34730
P40513	Q12531
P27515	Q07732
P06773	P47027
P23292	P28239
P17709	P53156
P38555	Q08484
P25297	Q04697
P46671	Q12516
P13856	P22224
P30822	P39523
P25568	P38699
P25342	Q07657
P15646	P28007
P09624	P53877
P02829	P32828
P06100	P13517
P05150	P25635
P32366	P39534
P13434	P38751
P06169	P43612
P27351	Q12186
P34760	Q07350
P32458	Q12263
P32790	P38257
Q12495	Q99314
P32912	P32939
P34252	P40513
P32495	P34241
P15646	P25635
P11076	Q04675
P36057	P50944
P15442	P49704
P27999	P40018
P06774	P13434
P04802	P38781
P18239	Q12152
P53916	Q12083
P34909	P40469
P07806	P53040
Q03010	Q04217
P12753	P40364
P19524	P47149
NP_609475	P04911
P23291	P53552
P38286	P53045
P38789	Q12522
P38903	P47135
P38264	P50080
P39014	P53854
P07342	P22133
P25596	P39547
P25376	P33335
P32598	Q01329
P40048	Q04344
P06839	P38077
P26448	Q00684
P23968	Q99380
P12686	P33759
P47135	Q06523
P39076	P42841
P15790	Q12159
P14540	P19735
P35189	P41895
P00546	P47135
P46655	Q00246
P38217	P38333
P14906	P25297
P07256	P41808
P38264	P40975
P15703	P38316
P06738	P29295
P53163	Q07623
P40582	Q01590
P33328	P46950
P53184	Q02821
P00546	P38859
P04385	Q06834
P00950	P12962
P40070	P41810
P87284	Q02774
P38264	Q08193
P15992	Q06164
P34234	Q02260
P23179	Q02793
P29055	Q07457
P14906	P46961
P48240	Q05636
P53919	Q6Q547
P00546	P38717
P38853	P39723
Q04458	Q12443
P06777	P54784
P25359	Q05636
P04385	Q04177
P12398	P39081
P06100	P38633
P35201	Q06675
P19882	P52490
P20448	P45976
P47001	P47101
P02829	P52918
P28274	Q12379
P28241	P34164
P10591	Q06142
P12398	P38217
P38265	P38313
P20435	P27999
P33323	Q02721
O13566	Q03083
P32584	P50944
P29461	Q00772
P02400	P38968
P22035	P57743
P53280	Q12514
P04817	Q12412
P04911	P53261
P32873	P48562
P06843	P40055
P38286	P40557
P14741	P47122
P33767	Q02795
P04840	Q99247
Q01159	Q08236
P39540	P53174
Q12349	Q99207
P40536	Q12349
P19454	P32558
P00830	P22216
P25344	Q06410
P30665	Q03406
P32901	Q06815
P08566	P38316
P10363	Q06208
P25354	P25639
P38170	Q05934
P52553	Q04493
Q12345	Q12464
P07149	P32458
P40026	P40562
P11710	P32606
P35734	P36162
P38264	P41815
P06780	P40989
P53277	Q03654
P53068	Q12157
Q04004	Q07438
P22147	Q06344
P32581	P47135
P14906	P46965
P25297	P43561
P25808	Q04660
P32900	P54786
P20604	P40495
P34087	P40361
P07246	P38244
P05694	P43565
P36017	Q00764
P11972	P32854
P18496	Q03263
P25297	P39742
P28274	P38886
P15992	P39946
P25586	Q08965
P42073	Q01329
P40079	Q08096
P04385	Q12083
P33322	P53919
Q07442	Q08270
P35729	P53050
P00330	P39715
P25379	P53949
P32641	P39009
P33299	Q08723
P32381	P38316
P32582	P38861
P25373	Q04675
P40582	Q06350
Q05506	Q12250
P25042	P40015
P20448	P39927
P38729	P47154
P11154	P43565
P32565	P39729
P08964	P32492
P11484	Q12343
P53207	Q03782
P04451	P09733
P19454	Q06344
P23968	P40501
Q05031	Q06648
P07342	Q12223
P20795	P39702
P32464	Q07418
P43588	P53549
P06396	P60010
P40519	Q08729
P11655	Q12164
P08679	P15992
Q06102	Q12102
P40352	Q04894
P28274	P32381
P25613	P25639
P02994	P27636
P29311	Q03373
P32458	Q01939
P53914	Q12272
P32337	P32835
P12753	P14680
P32629	P50108
P38960	Q07921
P32803	Q03655
P25358	P33767
P25563	Q06208
P15705	Q06640
P46944	Q03337
P12709	Q04675
P38801	P53934
P23641	Q07657
P38962	P53108
O13563	P61864
P38274	Q12175
Q08980	Q12006
P06787	Q04461
P32497	P38431
P27895	P33895
P04385	P39984
P10659	P52490
P07244	P33322
P12385	P38249
Q06208	Q06563
Q05022	Q06411
P32523	P40204
Q02939	Q12004
P46677	Q12464
P04817	P38428
P38085	Q04697
P53039	P53845
P11075	P40482
P32835	Q08162
P20134	P47821
P16467	P32598
P38115	Q12121
P39073	P46954
Q02774	Q03655
P17214	P18239
P00924	P14904
P35723	P38356
P28241	P38622
P40079	Q06631
P06784	P32917
P14540	Q12349
P29704	P40582
P23292	P36041
P15992	Q07657
P40018	P54999
P19735	P32454
P32569	Q08486
P38011	Q08601
P38987	Q12134
P25385	P40482
P17505	P32599
P25296	Q03652
P21957	P46655
P10081	Q00772
P39940	P60010
P53201	Q03388
P02309	Q03957
P25694	Q12531
P53226	Q04602
P40073	P40319
P32569	Q04487
P25303	Q12223
P38697	P43124
P25384	Q07791
P47093	Q08723
P08566	Q04177
P53254	Q06679
P09435	P20604
P38264	Q07376
P17898	P53822
P32908	P40573
P19659	P36100
P0C0X0	P39998
P32641	P60010
P16474	P19735
P05150	Q04149
P38930	Q12464
P53718	Q06208
P06786	P43639
P53131	P53866
P53130	Q08886
P12754	P15992
P38615	P47098
P22137	P38987
P11433	P19073
P53930	Q05471
P36108	P47135
P39954	Q07350
P17065	P40466
P34160	P38996
P25045	Q06144
P38292	P40054
P20604	P39076
P00546	Q03834
P53044	P62990
Q12154	Q12284
P46367	P53196
P32912	Q12255
P32588	P32770
P33894	P40070
P29461	P32485
P38316	P38690
P09119	P24279
P02294	Q08004
P25367	P39940
Q07457	Q08581
P46680	P60010
P07248	P53040
P27637	P39960
P43542	Q08485
P34226	P40555
P05150	Q04638
P29055	P38771
P22147	P57743
P38768	P47093
P31244	Q05016
P42943	P53197
Q08952	Q12265
P23202	P28320
P19524	P46970
P53691	P53836
P38729	P40975
P34244	P53197
P04911	P06701
P25294	P25367
P39987	Q04437
P21965	P34730
P40452	Q12349
P04807	P19735
P27801	P39702
P17898	P22140
P80428	Q05471
P21304	Q02630
P15315	Q04233
P05085	P33299
P26793	P47135
P04387	P06492
P40150	P41800
P53048	Q12006
P32447	P84233
P32505	Q99383
P09938	P39706
P39547	Q06497
P32462	Q12136
P12709	P40328
P07251	P81450
P40040	Q07478
P06774	P40007
P08018	P39954
P53201	Q06707
P39729	P53724
P38842	Q12006
P40693	P53313
P36520	P36525
P02994	P06243
P32458	Q03690
P32366	P53877
P30606	P53039
Q02892	Q12476
P04051	P20434
P25294	P32589
P20438	P21268
P40204	P43321
P08153	P25652
P40917	P50113
O13545	P37264
P07703	P38716
P40508	Q08278
P39990	P43321
Q08980	Q99190
P22204	P31384
P38122	Q02866
P32499	P38910
P32908	P38989
P14907	P33418
P04817	Q08811
P28817	Q03201
P25301	Q12464
P38356	P39540
P15019	P34252
P10080	P40028
P38353	P46956
P16521	P32492
P02557	P38316
P37297	P41913
P38555	P40955
P19358	Q99181
P47104	Q02260
P19073	Q99299
P38144	Q06488
P28004	Q03654
P32502	P39534
P15303	P54837
P03871	P38316
P53308	Q08650
P10081	P12709
P01365	Q02574
P06786	P19454
P43321	Q02554
P40020	P47147
P38842	Q12445
P15992	P25343
P32602	Q01590
P08456	Q03790
P32432	P53687
P22696	Q01939
P38353	Q03655
P47130	P54999
P38737	P38886
P09734	P53622
P39677	Q08273
P25694	P41808
P38334	P47153
P15891	P22137
P25491	P52490
P06197	P25087
P01097	P12753
P38729	P39083
Q03790	Q05166
P25342	P28241
P52490	Q08975
Q02630	Q02932
P47105	Q07786
P53168	P53185
P32842	Q08980
Q03761	Q06011
P40013	P53168
P02994	P18851
P38363	Q05998
P10659	P38191
P53303	Q08273
P38431	P53261
P27801	Q04338
Q06644	Q12136
P32569	P53008
P23724	Q12250
P39101	Q12233
P38316	P46672
P22141	Q01939
P25367	Q12379
P11978	P21691
P46671	P53917
P20053	P36048
Q03654	Q06410
P06102	P10659
P38932	Q08144
P38316	Q12250
P00830	P06843
P34730	Q06668
P14907	Q06678
P32467	Q06593
P06701	P41940
P53978	Q00684
P07149	P12753
P01123	Q01590
Q03430	Q08987
P34730	Q00776
P00950	P12954
P23292	Q03220
P37838	P53261
P39524	Q12080
P23641	P33296
P43545	Q04902
P12398	P32350
P30822	P33330
P29055	Q12349
P06787	P18962
P09624	Q04437
P04173	P06243
P00360	Q02821
P19880	P40069
P02557	P42843
P04806	P16522
P22141	P25451
P53861	Q12754
P00360	P39984
P40886	Q04697
P04840	P06781
P29055	P40557
P31376	Q05471
P32569	Q04471
P06244	P12612
P33298	P35191
Q04272	Q06696
P11433	Q03579
Q03388	Q12509
P04802	P38217
P32910	P35718
P35723	Q12164
Q02774	Q06451
P16120	P32457
P15992	P26448
P19882	Q02159
P22204	Q08224
P38334	P46944
P32569	Q01163
P23595	Q03940
P40554	P48412
P12398	P53883
P49018	P53337
P06102	P53280
P12709	P32598
P07259	P32345
P40045	Q12187
P11433	P13856
P32641	P47079
P06787	P14832
P00950	P40555
P38993	Q04697
Q03532	Q12176
P38826	P54790
P32562	P32944
P40319	P53173
P16151	P41544
P09201	Q00582
P25342	P32582
P47012	P53171
Q03558	Q08004
P32588	P33399
P53220	Q12098
P02309	Q12749
P14832	P53685
P24719	P29311
P20604	P43612
P28320	P32481
P38842	Q99190
Q00772	Q99260
P53959	Q02199
P26755	P47172
P32352	P47135
P32526	P39009
P32497	P38328
P04173	P18851
P15891	P53974
Q04437	Q08224
P32561	P53617
P09032	P32502
P38883	P53877
P49687	Q02199
P43682	P53934
P14681	Q03373
P14907	P61970
P06779	P61864
P35719	Q03649
P53135	Q06593
P04817	P25358
P54999	Q02821
P49686	P52891
P41940	Q08496
P15992	P33322
P25044	P32861
P13434	P17255
P38822	Q12034
P34160	P54999
P00546	Q06324
P38699	P38828
P20604	P36013
P04046	P25635
P53323	Q12329
P38690	P38953
P25342	P34730
P28272	Q00246
P53933	P60010
Q03942	Q08387
P40314	P46973
P38523	P40354
P38863	P47135
P25612	P38342
P11938	Q12329
P12385	Q03690
P40055	Q04305
P48439	Q99380
P43601	Q08975
P22136	Q99383
P39517	Q04437
P25621	P41544
P11745	P41920
Q12159	Q99257
P38249	P40512
P22336	P40562
Q00916	Q03677
P06106	Q02821
P33298	P38217
Q04660	Q08975
P32490	Q06160
P13393	Q02336
P38316	P38862
P33891	Q06096
P50946	P53965
P06839	P47079
P02557	Q06287
P30822	P41920
P41277	P53011
P22204	Q00764
P32597	P43609
P32610	Q12223
P53252	Q03944
P36108	P40052
P32569	P54000
P38356	Q12402
P37263	Q12306
P25454	P39676
P04147	P49686
P22133	Q12154
P38346	P47054
P31384	P38931
P39969	P40073
P02557	Q12083
P32494	P53040
P04806	P38883
P25567	Q12476
P53933	Q12163
P18851	P42943
P40069	Q04437
P47079	Q00362
Q08650	Q12274
Q08224	Q12154
P10659	P36775
P25586	Q06679
P08458	P23595
P24280	P38797
P17709	P33308
P38254	Q99190
P14681	P32873
P29469	P32833
P30822	P43536
P35169	Q08921
P37265	Q00245
P10659	Q08273
P11484	P24719
P40362	Q12220
P39682	P54999
P32861	Q12380
P49687	P53297
P22204	Q06411
P35723	P43555
P25491	P38191
P08018	P11484
P08018	P60010
P53256	Q12277
P43593	P53549
P40960	Q12340
P40468	Q12030
P32449	P40054
P10507	Q12267
P12398	P39515
P39014	Q03919
P25567	P38308
P40003	P53263
P07342	Q04437
P06778	P25694
P33201	Q08004
Q03940	Q04177
P00546	P32380
P32324	P38011
P16140	Q08949
P46677	P50105
P22214	P41810
P32495	P33322
P26321	Q07395
P12753	P33298
P25652	P36068
Q12107	Q12440
P38264	P50944
P04385	P36130
P15646	P40055
P38112	Q02892
P06777	P53252
P32916	Q03824
P07991	P22696
P08018	Q12163
P39704	P46956
Q05080	Q99332
P39076	P41811
P14724	P16522
P04806	P40355
P32807	Q03940
P38286	Q12164
P40357	Q02630
P05754	Q02630
P23201	P32490
P31384	P53829
P05986	P53691
Q01896	Q06598
P22214	P43621
P29469	P32325
P07251	P11978
Q02892	Q08004
P43132	Q03012
P28005	P47152
P00890	P24814
P15790	P21951
P36047	P40364
P10081	P14540
P40085	Q07376
P38251	P38630
P05986	P08518
P32324	P33322
Q00582	Q08287
P47135	Q12306
P25656	P53150
P87284	Q06538
P05150	P40494
P39729	Q07418
P28519	P32628
P40352	Q06681
P39742	P40073
P29056	P33339
P25303	Q04437
P35723	Q08980
P25623	P32790
P08431	Q99186
P47135	Q00684
P46678	P53060
P25626	P36520
P32337	P38885
P23595	P23724
P40544	P53728
P48837	Q06820
P38822	Q12328
P08518	P26188
P05626	Q06405
P38842	Q07824
P40477	Q02630
Q04399	Q06598
P10080	P53261
P17555	P32790
P21243	Q12245
P45819	Q03790
P07260	P20459
CTD	P53617
P01123	P05986
P38238	P47072
P22579	P46679
P47050	P47135
P25385	P38822
P07251	P23291
Q04697	Q12372
P47003	Q12017
P00830	P20081
P25358	P53322
P40070	Q07350
P08964	P41901
P39515	P49334
P07703	P32861
P07260	Q07508
P30283	P42845
P00546	Q12464
P38989	P40460
P53217	Q06169
P32366	Q03935
P40059	Q07458
P36160	Q12389
Q02574	Q12138
P32496	Q08723
P01123	P27999
P43601	Q04958
P38348	P53196
P19735	P38088
P47133	Q12431
P07703	P32316
P27999	P35189
P29311	Q12223
P36125	Q02804
P32366	Q05791
P21657	P21705
P04050	P20433
P14741	P22137
P40460	Q08977
P29055	P38863
P19262	Q12306
P29366	P38041
P16622	P40045
P38862	P39926
Q12124	Q12136
P19658	P32844
Q03466	Q12517
P32861	P32863
P38992	P53273
P40495	P54839
P39707	Q02825
P02829	P32485
P39996	Q12520
P46677	Q03690
P39077	Q12510
P26754	P38013
P11972	P39016
P25694	P38622
P22147	P30620
P25358	P40885
P53343	Q08754
P39744	Q07623
Q03776	Q07508
P00950	Q05583
P40160	Q12754
P12398	P33750
P40071	Q07350
P38257	Q04149
P15646	P53861
P05030	P33322
P40078	P40991
P25615	Q99345
P40078	Q08004
P07260	P39936
P25297	P47154
P32911	P49723
P17106	P35203
P40070	Q06217
P07342	P53599
P38793	P60010
P05150	P32490
Q03231	Q12349
P02994	P33298
P38129	Q12420
P40319	Q04697
P25491	Q08273
P24583	P32490
P53154	P53947
P25385	Q02630
P32902	P38262
P12683	P32361
P07347	P38011
P31244	P43321
P38860	P53846
P33203	Q02336
P50875	P53165
P07269	Q00403
P32776	Q08601
P34077	P48837
P05150	P53769
P25694	P33755
P38286	P43555
P29055	P87282
P11075	P38112
P25453	Q12305
P31109	P40357
P39936	Q07350
P22137	P32590
P00890	Q12223
P38920	Q08224
H3K27me	P32558
P32341	P32563
P40495	P89105
P33201	P40078
P04397	P04911
P15646	P53131
P13856	P29366
P42946	P46961
P06780	P40091
P29340	P39718
P27705	P36084
P32796	Q08234
P54839	P60010
P38633	P43639
P53297	Q13148
P47068	Q12043
P19073	P19882
P11484	P38217
P31334	P36519
P35191	Q08273
P20438	Q03497
P04806	P07703
P30822	P40167
Q08215	Q08491
P04050	P32570
P46956	P46961
P00045	P38881
P34730	P40494
P25358	P53386
O13575	P15938
P38720	Q04675
P00546	P24868
P42843	P53924
P33420	P40960
P53859	Q12149
P27999	P32859
P04840	P53083
P80428	Q03435
P38719	Q08975
P04817	P18414
P14540	P43612
P22470	Q02821
P38992	Q08986
P18898	P29703
P32259	P53230
P53292	Q07980
P32837	P38829
P05694	P22204
P10591	Q12004
P40339	P53156
P23287	P53324
P39938	Q07821
P36068	Q04396
P38286	P53756
Q03862	Q08004
P31244	P40567
P06780	P41832
P32806	Q12349
P14747	P38629
P32803	Q02774
P31244	P38720
P40856	Q08649
P25379	P33298
P18851	P46655
Q03558	Q12223
P04912	P25635
P38703	Q99252
P43682	Q01590
P40327	Q12250
P00360	Q04477
P24813	Q02630
Q03655	Q12164
P06787	P19882
P53313	Q12522
P53271	P53959
P04173	P32599
P21192	Q06629
P04173	P32479
P07274	P47135
P46956	P46965
P12385	P40054
P36130	P38077
P29311	P38080
P04173	P33298
P38897	Q02630
P32452	P43552
P38615	Q99299
P19882	P38910
P38286	Q08980
P33299	P38737
P04147	P39936
P22140	P38286
P33750	Q05022
P14741	Q03525
P49960	Q12262
P14164	P31244
Q04437	Q04748
P32776	Q13351
Q04062	Q12377
P39927	Q06102
P14742	P39009
P32318	P35192
P32908	P36094
P38122	Q02821
P40024	P42939
Q12414	Q99337
P07251	P32350
P05085	P53550
P10592	P47127
P19880	Q02630
P53252	Q03407
P39923	Q12242
P32598	P38232
P47027	Q03558
P28496	P53930
P06774	P07260
P25567	P39935
P32911	Q08550
P33759	P53874
P22214	Q01590
P38806	Q08649
P14741	P39078
P32491	P47135
P25357	P53096
P08458	P15992
P36224	Q02630
Q00776	Q12522
P38615	Q03619
P16661	P38843
P02994	P16862
P53846	Q04902
P46971	P47075
P04821	P40450
P40542	Q12094
P38153	P41940
P41543	Q99380
P21374	Q12309
Q10317	Q9US45
P39001	Q03441
P09547	Q00916
P33331	Q04675
P00546	Q12263
P11710	P60010
P15938	Q08226
P38699	P50264
Q03790	Q06644
P05150	Q04049
P06774	P41940
P00924	P25343
P53096	P53685
P32628	P33442
P61830	P80428
P34758	Q02630
P32629	P38800
P11710	P33314
P00817	P22216
P25376	P38837
P00724	P38353
P39113	Q02794
P00950	P28273
P00950	P08458
P38085	Q07350
P32893	Q04183
P40513	Q12161
P32473	P38228
P32854	P38166
P00431	P40341
P40072	Q12349
P14741	P14742
P25591	Q12089
P38077	Q99247
P11978	P19882
P30822	Q12390
P38822	P53933
P25333	P40364
P25651	Q12298
P40054	P41910
P08458	P25297
P00958	P46672
Q06103	Q12250
P25655	Q01939
Q02821	Q03010
P06839	P25491
P19882	P53323
P11154	Q12380
P33299	Q04062
P34221	P42938
P32911	Q04062
P04817	P25639
P07283	Q06135
P53176	P53344
P52286	Q08496
P39955	P40956
P33767	P53337
P38156	Q02774
P16151	P40009
P25299	P53979
P32368	P38250
P38282	Q03338
P32610	Q04437
P25293	P53939
P14747	Q06103
P13186	P14747
P23641	P53541
P25342	P39692
P07703	P42846
P20435	P32529
P32607	P38165
P07251	Q12446
P02309	P31244
P38911	Q00916
P11433	P32944
P26309	Q12464
P00830	Q12349
P21304	Q02931
P19735	P36008
P36008	Q04675
Q00776	Q02721
P32803	P38968
P04173	P16862
P00360	Q00776
P05694	P32502
P13186	P33339
P53211	Q06675
P39108	P50091
P25297	P38264
P31379	P38356
P32491	Q06160
P32598	Q06205
P34730	P40048
P60010	Q06554
P40154	Q12464
P00447	Q04437
H3(1-12)	P50947
P04147	P40479
P19882	P39946
P17536	Q07451
P38064	P39960
P38756	P47135
P07283	P38987
P13185	P30283
P06838	P17255
P29311	Q03834
P19882	Q03375
P38085	P40069
P33338	Q12134
P51996	Q08484
P28834	P39743
P14682	P32259
P38310	Q08271
P38182	P53867
P05150	Q04964
P41800	Q92328
P46956	Q06410
P34246	P38431
P42841	Q06102
P23202	P40466
P43619	Q06142
P43579	Q12464
P40516	P43587
P35197	P36164
P10834	Q02630
Q12181	Q12321
P02294	Q99247
P04838	P40087
P07251	P32828
P32481	P32501
P06838	P28519
P28626	Q04924
P06700	Q06340
P30656	Q12194
P04710	P06839
Q03048	Q04675
P12683	Q08503
P30665	P53091
P07279	P41733
Q02774	Q08986
P00950	P41811
P41811	P49573
P00924	P33322
Q12136	Q12506
P41544	Q12407
P23254	P39743
P38298	P38356
P17898	P39704
P41543	Q04491
P02992	P32569
P35195	Q02749
P00546	P47114
P38720	P61864
Q12230	Q12236
P53971	Q07350
P04397	P19735
P26188	P36016
P38837	Q12402
P04173	Q05583
P22137	P39702
P10659	P53323
Q08496	Q08975
P00950	Q03944
P19262	P20967
P53214	P53584
P08153	P32489
P34167	P38734
P40054	Q03370
P36049	P53861
Q00684	Q04660
P48238	Q12349
P03772	P27476
P16140	P18851
P12612	Q99332
P47135	P53085
P22202	Q01159
P15891	P40563
P11075	P27801
P06780	P39011
P38723	Q01163
P32367	P34111
P37296	P39076
P17505	P53933
P18851	P32902
P32803	Q06593
P05373	Q06142
P06242	P06839
P25625	P49018
P39548	Q08980
P29468	P42841
P32908	P53632
P32337	P33298
P39722	P41800
P48562	P54786
P52488	P53044
P10659	P38333
P38355	Q12464
P00546	P50105
P39551	Q07376
P16661	P25297
Q01329	Q06632
P12398	P39925
P09232	Q12379
P25580	P47144
P04173	P40960
P10614	P49018
Q03818	Q06142
P12753	P41811
P43621	P53847
P15625	Q12063
Q03554	Q12164
P30656	P38886
P36010	Q04675
P32915	P40319
P16661	P46961
P43572	Q08649
P16151	Q12177
P38633	P53060
P35180	Q04949
P22470	P40339
P19262	Q07732
P14832	P53933
P52491	Q03919
P14540	P39009
P38150	P39110
P16151	P39542
P20081	P31539
P19358	P87263
P32497	Q01159
P23291	Q06490
P23968	Q02795
P20437	P54115
P02994	P08458
Q07381	Q99216
P40056	P40202
Q02983	Q12349
P23595	P40364
P40565	Q04674
P38723	P40073
P38356	Q12445
P40054	Q08911
Q04601	Q12107
P38862	Q07879
P28007	P47093
P38903	P53958
P38849	P53870
P40217	P41811
P04050	P36145
P38875	P53934
P19882	P39009
P38112	P38779
P36022	P40014
P12383	P19659
P34247	P40362
P32907	P53008
P38712	Q06346
P12709	Q12222
P04385	P06781
P00639	P60010
P39958	P40567
P26309	P40413
P39547	Q02795
P40956	Q06604
P11938	Q12306
P53091	Q03656
P16522	Q08683
P39743	Q04149
P30822	P38200
Q06629	Q07457
P38203	P53550
P07270	Q02939
P32801	P47150
Q02574	Q03559
P22202	Q00362
P04806	Q12223
P22203	P32563
P47075	Q04697
P47135	Saccharomyces cerevisiae
P33334	Q12151
P32639	Q02260
P09547	Q12186
P87263	Q04748
P16661	P46965
P32912	P43555
P47135	P53970
P19880	P22149
P07258	Q12460
P12398	Q07657
P40991	Q12176
P53131	Q12309
P29055	Q04869
P09624	Q04675
P00830	Q08273
P40957	Q06629
P08018	P32590
P40582	Q02724
P22147	Q08496
P19454	P32657
P40442	P40484
P07991	P32911
Q00684	Q12074
P38633	P47822
P06777	P32844
P28496	P33767
P38929	Q05498
P40055	Q12460
P14907	P40368
P35719	Q04598
P02994	P38873
P15790	P40991
P40460	P47149
P06787	P14747
P34221	Q12447
P53738	Q03920
P16474	P34164
P36032	Q12283
P60010	Q06287
P41812	Q06686
P32494	P47822
P06774	P53944
P40991	Q06205
P36117	Q08110
P47093	P53855
P32502	P38708
P00546	Q03690
P22137	P32345
P22224	Q06245
P07170	P38987
P53168	P53267
P02557	Q99247
P04173	P08458
P31334	P36527
P07251	P39706
P32917	P38229
P06843	P07251
P04385	P14681
P53045	Q07798
P32491	Q04437
P04817	P39704
P33754	P40035
P38203	Q12395
P25491	P53323
P36027	Q08245
P08018	P40988
P10081	P24719
P32361	Q04431
P39743	Q06543
P19263	Q12124
P32366	P49775
P53323	Q03705
P53252	Q00772
P00330	P31244
P06778	P22336
P39540	P40319
P20486	P38360
P09064	P32481
P38356	Q99190
P13433	Q05031
P04821	P38217
P38826	P54784
P19524	P51534
P02294	P04051
P60010	P80428
P18412	Q12464
P28274	P39743
P45818	Q04305
P04819	P16140
P39707	Q04675
P36123	Q00916
P06782	Q06213
P33767	Q99380
P34223	P54860
P33301	P46946
P05150	Q06001
P04050	Q06697
P22141	P23724
P25375	P33754
P00546	Q06001
P07259	P14747
P00950	P36006
P36421	Q02608
P40356	Q08269
P08678	P38064
P50273	Q99383
P03965	P28274
P32563	P48836
P05150	Q02574
O13567	P36224
P14540	P19454
Q08496	Q08962
P17123	P32569
P10127	P32797
P47017	Q12271
P60010	Q12280
P40991	P53254
P15108	P25847
P29311	P53599
P32502	P53843
P11710	P40020
P06168	P39108
P39521	Q03973
P00924	Q12343
P32562	Q12158
P32569	Q02336
P32366	P47054
Q12018	Q12395
P43561	Q07824
P38992	P49018
P40350	P46965
P31412	P32563
P40971	Q03899
P35197	P60010
P19882	P26448
P08458	P09733
P19882	P38153
P43623	Saccharomyces cerevisiae
P32468	P38785
Q12446	Q12464
P40093	P51534
P15436	P61864
P07703	P32449
P32893	P36149
P32324	Q12018
P25628	Q06436
P53142	Q12450
P07149	Q99247
P47174	Q06551
P32628	P33298
P38753	P40073
P00830	P22470
P53965	P60010
P13186	P60010
P48582	P52917
P12398	P25343
P28320	Q08224
Q02767	Q99176
P18480	P22082
P06244	P36019
P20484	P53261
P30260	P34244
P25616	P53290
Q03899	Q08224
P32598	P35728
P16550	P47135
P36130	P47079
P14540	P38987
P17709	P39706
P14741	P16140
P39940	Q08909
P09119	P32833
P32496	Q12446
P47104	P52286
P24869	P25558
Q06410	Q12125
P18888	P23639
P00546	P36157
P23641	P38217
P04173	P41811
P26448	P48238
P30822	Q03735
P06245	Q06251
P53550	Q12517
P38615	P53939
P22134	P50095
P25847	P54885
P40010	P53261
P35194	P38064
P40089	P47029
P42838	Q08224
P52919	Q04233
P39683	P47135
P40466	P60010
P35206	Q12450
P23287	Q99332
P38633	P40573
Q03655	Q06135
P46961	P47026
P19882	P38987
P29311	P40348
P29295	P53136
P04173	Q03944
P20967	Q12250
P06243	Q06708
P32873	Q03921
P39081	Q08685
P40070	Q12517
P00912	Q12349
P34237	Q03954
P38691	P40164
P26188	P35691
P40020	Q03935
P32912	P53181
P37838	Q12754
P36012	Q02732
O13547	Q12380
P34760	Q08961
P10591	P32499
P01365	P47135
P47135	P53300
P23594	P38796
P32366	Q12031
P08153	P12709
P04173	P20604
P69771	Q06263
P05694	P36017
P00830	P32491
P38304	P41896
P22134	P39935
Q06224	Q08685
Q04013	Q08271
P33754	P46961
P15019	Q02821
P47135	P47165
P36224	P48837
P32481	Q04477
P32502	P39968
P38147	P49573
Q02574	Q06568
P25355	Q12377
P36108	P53058
P32835	Q02821
P53927	Q02574
P15873	P47110
P32899	P38682
P12868	P38959
P23595	Q12329
P16862	P36009
P06169	P10081
P38999	P53738
P36000	P38700
Q04338	Q08144
P53011	Q04491
P38129	P38708
P32496	P38737
P36125	P38822
P25694	P38319
P32805	P50113
P12398	P38153
P22137	P38691
P52868	Q03654
P09624	P20967
P11154	P36017
P35724	Q12142
P29311	P36068
P31244	Q04869
P10659	P26448
P16522	P23301
P10659	P38153
P21264	Q12049
O13555	P32569
P38326	Q05471
P04050	Q12030
P14724	P47135
P04840	P40856
P16140	P33298
P25558	P38883
P33759	P38120
P34730	P40352
P20433	P27999
P15992	P16649
P32605	P39520
P40956	P40971
P38428	P38729
P39009	P39940
P48606	Q08550
O13530	P21825
P05318	Q06813
P07260	P34160
P07213	P54867
P04821	P09435
P34110	Q12024
Q02821	Q05543
P53224	Q06144
P35723	P38298
P22137	P22204
P04050	Q01159
P38144	Q08773
P31334	P36517
P28320	Q06411
P00560	P34162
P21651	Q03012
P32366	P39929
P17214	P53914
P38822	Q06604
P43601	Q12418
P25635	P32611
P07807	P27825
P38316	P40364
P40071	P40475
P08458	Q08723
P10622	P36108
P12398	P33322
P06102	P40089
P32602	Q08278
P39011	Q12216
P25045	Q06344
P41543	P46961
P16862	P33322
P38889	P39678
P07251	Q06164
P41910	P68400
