Protein1	Protein2
P00830	P33313
P25359	P38633
P23254	P39743
P38328	P40518
P32910	P36121
P14904	P32776
P60010	Q04638
P36013	Q04304
Q03558	Q04437
P15303	P20606
P12385	P40468
P14540	P38153
P29366	P53280
P32324	P38084
P32909	Q12186
P18851	Q04004
P38283	P53168
P22579	P50947
P10862	P38203
P53245	P80235
P29295	P34078
P02294	P47068
P13393	P32585
P32585	Q08278
P47135	Q00684
P23292	P36041
P01097	P53253
P37292	Q03730
P46672	Q04675
P16140	P53894
P38697	Q02821
P07244	P38316
P14741	P32582
P41808	Q08754
P54999	Q12349
P22204	P32565
P39743	Q06339
P38839	Q12305
P30822	P32618
P28795	P80667
P40554	Q12460
P40054	Q12487
P06105	P08539
P53892	P53935
P26188	P61864
P33338	Q12446
P54837	Q05359
P38633	P40537
P40071	Q07350
P38629	Q12050
P00359	P31244
P33296	P35691
P12709	Q04660
P15992	Q99257
P38815	Q12013
P21538	P32333
P38842	Q12006
P10622	P26755
P36173	P38286
P33328	P49954
P09734	Q12176
P25491	P26309
P46678	P54115
P32641	Q08224
P15303	P29295
P52553	P53378
P34077	P48837
P53324	Q08558
P29295	P34163
P32844	P38261
P39970	Q08448
Q00539	Q05900
P08458	Q12449
P53242	Q06708
P53599	Q07084
P11433	P39011
P38249	P38930
P40302	Q12245
P39009	Q12449
P47079	Q08496
P03965	P17157
P11433	Q03579
P08456	P50944
P09232	P53894
P38264	P53176
P16370	P20434
P29055	Q12067
Q07824	Q12445
P32911	P38788
P37370	P60010
P28496	Q03579
P12398	P32491
P08458	P35191
P39976	Q12749
P32944	P53622
P15315	P34110
P39081	Q12527
Q07442	Q08270
P10869	P36159
P39008	Q02794
P39083	Q07732
P15646	Q12272
P15703	P38953
P02557	P22336
P04173	Q12505
P09734	P53323
P40089	P47029
P22202	P39076
P35725	P39996
P17255	P53091
P35181	Q00776
P33767	P38703
P06782	P32578
P06169	Q02821
P41543	Q92316
P00817	P51862
P07270	P32835
P23615	Q06505
P09938	P38719
P28004	Q12046
P38348	P40327
P53337	Q03655
P50273	P53540
Q03435	Q06488
P47147	Q04053
P00924	P32599
P10849	P52891
P29469	P50874
P41800	P53083
P38729	P40319
P28496	P35723
P23287	Q99332
P25043	P39944
P16522	Q12440
P43601	P53855
P05150	Q04638
P53145	P53313
P32873	P40523
P21304	P60010
P25359	Q05636
P07263	P32603
P40991	Q12176
P47142	Q04272
P38992	Q08980
P38799	Q04602
P25358	P46961
P23337	P32598
P20967	P38882
P04147	Q04305
P32911	P49723
P09435	P14741
P06779	P25694
P27895	Q06208
Q03406	Q06208
Q03655	Q06451
P06839	Q03690
P30656	P32911
P53036	Q02630
P06700	P22146
P32333	P40347
P10081	Q04675
P53074	Q12412
P07253	P38217
P04786	P21538
P40971	P53344
P13587	Q02630
P36160	Q06344
P25358	P43555
P05150	P11978
P04050	P22696
P12398	P38217
P33299	P38886
P32324	Q03897
P08566	P15108
P39987	P40494
P19358	Q08273
P53093	Q12136
P51996	Q08484
P39929	Q12483
P25623	P31334
P08964	Q00916
P09938	Q04177
P08153	P80428
P15992	Q99181
P20459	P38249
Q05636	Q08162
P25358	Q04121
P40545	Q12349
P38910	Q02630
O13563	Q12250
P40567	Q02574
P38210	Q03406
P35195	Q02749
P43639	P53857
P12398	Q06640
P40009	P40975
P32641	P47122
P33767	P46956
P14742	P38330
Q03558	Q12749
P32469	Q08213
P38064	P51998
P48582	P52917
P14922	Q02554
P32496	P38348
P32802	P32906
P39009	P40495
P53229	Q12029
P47068	P53933
P16140	P32641
P23595	P25303
P28496	P36062
P33204	P38328
P35691	P40040
P32629	P38800
P32389	P61864
P38431	P53145
P12611	Q07800
P38272	Q12325
P26321	Q07395
P19658	Q06245
P22203	P32610
P42945	P53254
P08518	P32458
P19735	P32861
P38269	Q02574
P04147	P40507
P12868	P53129
P21242	P32337
P80667	Q08215
P47135	P52871
P32367	Q02629
P19735	P25694
P39743	P39940
P38123	P38788
P12683	P38837
P80667	Q12110
P40070	Q00764
P29056	P32910
P38636	P38995
P38172	P38288
P48837	Q02199
P37838	Q12176
P04806	P39009
P13517	P38350
P32908	P47037
P32829	P33301
P00360	Q03497
P50874	P54791
P00924	P53622
P40494	Q08224
P20107	Q12407
P10823	P41940
P47184	Q02574
P32476	P42843
P25340	P38356
P47122	Q06543
P33895	P48837
P32491	Q01389
Q00684	Q04660
Q06032	Q12175
P15992	P26188
P33420	P38696
P38074	P53292
P39954	Q06640
P33334	P53333
P40204	Q03338
P04173	P19454
P34244	Q9UJX6
P17065	P40466
P25358	P40890
P17555	Q06640
P53267	Q12527
P53131	Q07623
P11484	Q05583
P38130	P39009
P07806	P53040
P12383	P19659
P23595	Q12059
P04173	Q04477
P39940	Q02805
P25515	P49018
P41543	P48439
P33332	P38261
P29311	P36104
P39013	Q04746
P38801	P53934
P43554	Q06349
P34162	Q01574
P33311	P33328
P38085	Q04697
Q00776	Q12329
P34077	P39685
P00546	Q08206
P19882	P23748
Q06211	Q08273
P06738	P32328
P19735	P38972
P06104	P32773
P38877	P49956
P14907	P51998
P33334	Q03338
P10659	P43621
P40368	P40477
P15108	P43124
P32602	Q06216
P39008	P53280
P32457	P32458
P00830	P87263
P00445	P28320
P12398	P53894
P35817	P53930
P00950	P32328
P36162	Q06410
P16140	Q08273
P38260	Q08108
P15992	P53622
P32836	Q12063
Q00776	Q08235
P37263	Q06148
P00890	P23291
P38697	Q06436
P05694	Q07350
P38431	Q02892
P20676	P34223
Q04049	Q08224
P38363	Q02875
P32457	P47039
P16862	P24814
P12709	P53043
P13298	P36068
P06774	P32337
P37366	Q12123
P38837	P42839
P33202	Q00776
P39731	P53271
P06243	P53038
P19735	P38274
P38822	P39996
P38144	Q08119
P39743	P53090
P32366	P53877
Q06169	Q12402
P18759	P38316
P20967	P38719
P02994	P23291
P53550	Q01476
P38930	P53254
O13563	Q12377
P52923	Q02630
P36113	Q08224
P02829	Q03897
P32462	P38822
P53394	Q04437
P20107	P35719
P19263	P33333
P11433	P22224
P36224	Q02630
P05453	P32790
P40505	Q07458
P38959	Q12241
P08456	P38729
P29468	P32598
P25655	P48360
P06839	Q04673
P11972	P40450
P15380	P25381
P38737	Q08723
P40069	P48837
O13583	P02309
P30657	P38886
P40106	Q08956
P00044	P38810
P30822	P45819
P43603	P47052
P21771	P25694
P20437	P61864
P16451	P32898
P32837	P35723
P43321	P47093
P40055	Q03690
P09733	P32328
P42841	P42943
P38181	P49687
P07560	P32790
P12695	Q00684
P18961	P40544
P40439	Q12489
P36048	Q12330
P05986	P06244
P20053	P33334
P14681	Q03780
P24279	P32354
P06782	P11076
P30656	Q07549
P38783	Q08004
P25635	Q06679
P25293	Q99299
P06243	P41811
P32499	P48837
P53252	Q05050
P38282	P49704
P19882	P38217
P06169	P07260
P38304	P38633
P38164	Q08496
P03965	P32457
P32494	P46677
P54839	P60010
P38781	P53847
P22147	P34221
P32837	P53074
P53914	Q03957
P02309	Q06554
P06774	P12709
P38992	P40319
P11938	Q12136
P14904	Q07732
P06778	P41800
P15790	Q04373
P25657	P40520
P26321	Q12522
P22137	Q04149
P08018	Q04748
P19882	Q06640
P25376	Q99380
P16474	P23642
P16387	P32337
P38911	Q08496
P53584	Q07824
P39003	P40054
P32618	P48837
P07259	P40565
P32458	P39936
P38682	P40958
P47135	Q08231
P25376	P31379
Q02821	Q03707
P38774	Q05583
P19659	Q08119
P05317	P47079
P22137	Q12446
P32585	P41896
P08458	P25303
P32486	Q00776
P17214	P22137
P06242	P37366
P23180	P53259
P43592	Q06410
P09624	P51402
P37267	P49018
P02829	Q08387
P36022	P40014
O13554	P47135
P38719	P41810
P20081	P38904
P38348	Q01939
P09733	P42935
P43633	P53756
P10659	P14747
Q02208	Q06608
P25346	Q08986
P15891	P29295
P38286	Q08980
P23594	P23595
P19882	Q03373
P00830	Q04377
P12398	P32641
P28000	Q00582
P22216	P35209
P40055	Q02354
Q04951	Q07541
P02557	P20604
P14306	Q02199
P28834	P32491
P41808	P41940
P38987	P47113
P32844	Q06245
P09232	P47017
P38796	Q05930
P25389	P32468
P27344	Q04603
P20486	Q03612
P05986	P39717
P10081	P38719
Q00684	Q08975
P38820	P53923
P43572	P53930
P38302	Q04048
P25586	P32899
P00330	P43601
P18409	P41800
P05453	P38760
P40069	P49686
P17261	P43542
P07251	Q12446
P38804	Q03656
P34077	P40457
P00331	P41813
P41318	P42943
P32569	Q04533
P53254	Q04217
P21243	P22141
P40520	Q12349
P40070	Q04149
P38080	P42934
P38316	P60010
P25591	P26755
P14680	P19882
P39929	P52917
Q06096	Q12125
P39078	P40055
P39685	P47042
P21825	P39547
P38042	Q12157
P26448	P40087
P04806	P38203
P38361	Q12367
P31378	P40217
Q07623	Q08208
P33759	Q02950
P32895	Q12265
P31384	P38931
P53927	Q04660
P00830	P39110
P32499	P49686
P32495	P42945
P25694	P41811
P39958	Q06624
P17898	P53918
P38168	P40361
P00830	P15891
P32491	P40364
Q03695	Q07980
P40018	P54999
P38111	Q04377
P53622	P60010
P23201	P43321
P07253	P47128
P34216	Q05518
P30283	P47049
P38615	Q03612
P02309	P16649
P38322	P50112
P40965	Q12175
P38624	Q12250
P34730	Q06208
P05066	P23641
P29055	P38250
P39540	Q03655
P32639	P36048
P50942	P60010
P28000	P32529
P12695	P12962
P07251	Q12152
P05319	Q08110
P38629	Q12464
P52488	Q12306
P28834	P38217
P38737	P43588
P19735	P22137
P32367	P53125
P42073	Q12102
P32479	P32480
P32582	Q02821
P50088	Q08754
P38431	Q12142
P32639	Q00916
P06738	Q04964
P47093	Q12277
P22696	P32379
P35198	P39743
P40889	Q12349
P23291	P38013
P06169	P18851
P26188	P33750
P21268	Q02821
P26725	Q06406
P06168	P32598
P07283	P40352
P06169	P39925
P21827	P32499
P25378	Q12292
P36032	P40073
P00445	P17157
P11710	P38185
P40088	P40522
P43321	Q12368
P12385	P40069
P32569	P35725
P04385	P07260
P10659	P32581
P49018	Q04697
P49955	Q12330
P40897	P43598
P32590	P40856
P14907	Q02199
P25357	P40480
P00890	Q06287
P32911	P46655
P35191	P40054
P14681	Q12329
P36108	P39973
P00360	P43612
P16140	P38989
P16862	P20604
P31374	P34730
P53343	Q08754
P53738	Q12463
Q02630	Q06142
P46948	Q04217
P04912	P25635
P11075	P43535
P36064	P38633
P32259	P47821
P04385	P38316
P02557	P26309
P07342	P38011
P38148	Q05911
P68135	Q03048
P43321	Q6B0W2
P06168	P06701
P14772	P47093
P00812	P53281
P08679	P17505
P33335	P34240
P04806	P32598
P38109	P38352
P24719	P32863
P04456	P40069
P15790	P39081
P12684	Q12469
P07251	P40856
P43321	Q02046
P23968	P40319
P15303	P38810
P51601	Q04437
P02994	Q04437
P53176	Q08980
P25639	P47154
P36160	Q12522
P43603	Q06604
P16474	P32381
P47135	Q99299
P21264	P38275
P38217	P38737
P37303	Q02821
P16861	P32381
P17555	P40479
P22203	P29295
P19955	P20967
P38719	Q08224
P38987	P39534
P38523	Q08641
P19073	P29366
P12695	P15873
P32502	Q02866
P06787	P53231
P38328	P53731
P07259	P14747
P47170	P50101
P17709	Q04675
P38803	Q08004
P10823	P28834
P17709	Q06164
P32829	P46946
P34087	P40361
P27999	P39563
P10659	P41811
Q02795	Q03263
P12351	P25567
P06843	P39935
P28817	Q01163
P02994	P39729
P12398	P40991
P15992	Q00772
P38987	P47079
P18851	P38720
P25491	P31539
P25694	P54860
P19735	Q12330
P11412	P47135
P47168	Q02630
Q02821	Q04429
P33122	Q02630
P32803	P38968
P43542	Q99252
P36108	P40057
P22216	Q02457
P11986	P32598
P24870	P40073
P32569	Q08486
P38304	Q08278
Q04601	Q12107
P06843	P10080
P18409	Q12464
P32495	P40018
P21147	P38286
P06168	P17157
P16387	P38204
P49704	Q06406
P20676	P53184
P40204	Q12309
P16151	Q03554
P04385	P53156
Q08270	Q12344
P32578	Q06208
P05453	P30771
P40073	P53297
P17255	P32801
P36149	Q03784
P32793	P38257
P21242	P23595
P32598	P43638
P08153	P12709
P39110	Q08484
P37254	Q06449
P05694	P32502
P31385	P32561
P38779	P53861
P38439	P48813
P04806	Q12083
P06787	P53731
P04385	P35203
P41800	Q92328
P20484	P22147
P32345	P38690
P04806	Q00362
P16151	P53057
P16140	Q12004
P36147	Q06538
P07251	P36130
P32387	P39952
P07703	P22138
P47977	P53861
P02557	P08458
P33299	P50086
P07259	P38629
P19454	P32558
P35203	P40969
P02309	P15790
P12611	P23638
P19882	P32641
P53344	Q99385
P40365	Q12349
P39923	Q12242
P33334	Q12309
P40032	P43588
P38720	P53978
Q04149	Q07350
P04451	Q12496
P09435	P25342
P25303	P40469
P09733	P39108
P25358	P40975
P22336	P53083
P22804	Q12349
P20424	P21264
P52924	Q07804
P20434	P35718
P40958	P53036
P00546	Q12464
Q03050	Q06675
P26449	P34730
P15992	P26755
P09547	Q00916
P27692	P38351
P10614	P47154
P04385	P18851
P04397	Q06287
P11986	Q00362
P06244	P07262
P32366	P40963
Q08647	Q08822
P38629	P47079
P08638	P16522
P32523	Q06091
P06787	P15992
P40089	P43321
Q03654	Q04048
P52917	Q04272
P38993	P53176
P36104	P42073
P28000	P38744
P28007	P33399
P38822	P53070
P23642	P53330
P15790	P21304
P23301	P33298
P35206	P38287
P40469	Q08930
P54862	Q08754
P09733	P22133
P16474	P40352
Q12107	Q12157
P16151	Q06541
P23641	P25646
P34241	Q08496
Q02795	Q92316
P12612	P28320
P32493	P40971
P32873	P46682
P39547	Q04182
P11747	Q12030
P61864	Q06682
Q03935	Q06410
P38193	P40164
P36224	P53343
P06838	P17255
P06842	P32793
P20604	P38695
P21242	P40302
P34162	P38129
P43574	P53847
P41819	P47033
Q02875	Q12186
P53272	Q12349
P25644	P53905
P00812	P26637
P02829	Q12018
P00447	P06838
P15790	Q03213
Q12389	Q12522
P18851	P60010
P33322	Q04373
P47135	P52910
P46961	Q07904
P40040	P40956
P25559	P38877
P00950	P25644
P04050	P32783
P38931	Q12124
P42836	Q07967
P37366	Q12522
P19454	P40466
Q03790	Q08144
P25365	P53887
P25694	P38882
P25594	P52891
P02309	P39730
P53932	Q05787
P04173	P33322
P19955	Q99186
P00546	P09733
P35197	Q12136
P16467	P33322
P40513	P53261
P38987	Q05016
P34730	Q06640
P35817	Q05471
P40155	Q08215
P46673	Q04491
P00950	Q03957
P32912	P32939
P20676	P54861
P33338	P39743
P43623	Saccharomyces cerevisiae
P38820	P40554
P22579	Q08923
P34226	P39998
P43597	Q12329
P28320	P36010
P25591	Q05934
P49687	P53169
P06102	P06169
P39709	P53322
P47172	Q12349
P39076	P47120
P32597	Q06168
P22134	P54115
P32580	P38123
P00549	Q12056
P38912	P39927
P35729	P53691
P14906	P38842
P25336	P25847
P34221	Q12223
P17157	P39676
P10622	P32800
P21243	P30656
P06839	Q00578
P09624	P15891
P25298	Q08685
P02294	P53067
P36161	P49686
Q06451	Q12359
P00546	P07866
P17214	Q99181
P52891	Q04491
P00890	P38987
P36173	P38264
P07260	P09435
P14540	P32528
P33399	P39935
P06777	P38690
P32905	P34730
P20676	Q02821
P53746	Q06538
P32578	P40018
P26755	Q03897
P32776	P38821
P22134	P32349
P18851	P25491
P38842	Q12450
P17157	P53124
P17709	Q04049
P07262	P32911
P53742	Q07350
P36048	P40204
P53883	Q08004
P02994	P38987
P22216	P32562
P35294	Q08484
P24482	P49956
P05085	P11746
P47135	P53039
P32497	Q01159
P23595	P30656
P04911	P32349
P05150	P53152
P35723	Q06644
P07703	P32566
P53050	P53934
P33895	P50090
P14906	P38353
P24384	Q02775
P25555	Q02821
P00950	P40960
P25639	Q99271
P17157	P35190
P31334	Q04599
P22579	Q02486
P38822	Q12144
P53959	Q04598
P18494	P40073
P06245	P07278
Q08204	Q99332
P04173	P53861
P00358	Q03497
P40495	P41811
P14904	Q03532
P02994	P22943
P35724	Q12142
P19882	P40991
P38987	Q12024
P20107	Q06538
P09435	Q06440
P53861	P53914
Q05031	Q08270
P32805	P38930
P15790	P19454
P07991	P53323
P47068	Q12216
P04173	Q03785
P12683	Q08980
P32457	Q03558
P16474	P32361
P07806	P36017
P33297	P53549
Q12223	Q12464
P23595	P23724
P38079	P53954
P39984	Q12373
P35691	P40085
P05150	P15873
P12868	P38959
P09733	P21672
Q02821	Q02895
P47135	Q04338
O13531	P40568
P11747	P50105
P50875	P53040
P31377	P32598
P32454	P47033
CTD	Q03957
P31109	P40357
Q03655	Q12164
Q02724	Q03860
Q02821	Q99258
P00925	P25299
P34909	P53280
P07347	P12945
Q02767	Q99176
P53914	Q08496
P46948	Q12149
P39998	P53550
P53306	Q04121
P36057	Q08986
P40991	P53261
P19955	P40218
P47133	P53073
P40164	P43547
P32582	P53156
P22140	P38286
P10080	P38719
P28791	P33891
P07703	P20436
P28495	Q06648
P25087	P25563
P16523	P35719
P25639	P32331
P00546	P39705
P06169	P12754
P13712	P38757
P39678	P40466
P23291	P38070
P16892	P23561
P32628	P48510
P09733	P33296
P33895	P38620
P36039	P47133
P33334	P57743
P37012	P40565
P12398	Q12004
P38346	P47054
P00546	P12695
P12709	P22204
P28737	P32522
P33203	Q00539
P38203	Q08337
P46964	P53062
P22579	P28003
P32800	Q07418
P08566	P43603
P31384	P53252
P38959	Q07468
Q01939	Q12223
P53742	Q06199
P38910	Q02821
P19524	P46970
P18238	P38702
P35206	P39704
P06787	P53141
O13569	P40054
P07262	P47017
P35191	P41811
P53933	Q12230
P23724	P40064
P39721	P53933
P34223	P54860
P38781	P43537
P00546	P19882
Q02574	Q12495
Q03790	Q12016
P39940	Q08975
P25297	P38286
P38986	Q02866
P25491	P32502
P02294	Q04373
P12753	P40364
P13517	Q12446
P38077	P53622
P16474	P22336
P54867	Q03667
P32945	P36047
P43550	Q06668
P32493	Q99383
P36160	P40991
P32364	Q02630
P00546	P53836
P53239	Q12063
P21304	P49723
Q00539	Q02821
P06781	Q05022
P12695	P53082
P12398	P38257
P32381	Q12379
P40155	P80667
P25453	P34760
P47170	Q00764
P33759	P47150
P38828	P53297
P38247	Q02205
P29469	P32875
P07703	P32327
P12612	Q00362
P29295	P38911
P32582	P39925
P40038	P47029
P00560	P41811
P04807	P20081
P28496	P36029
P02994	P28000
P08468	P53322
P25491	Q04149
P13393	P23255
P53243	Q03690
P31334	Q06321
P22139	P35718
O74700	P18239
P37838	P53261
P00546	P22768
P15705	P38111
P00360	Q05583
P09440	P39730
P21672	P53912
P38354	P40526
P16140	P32366
P25491	Q12446
P38264	P53954
P38837	P46956
P47017	P48582
P25298	P25299
P52868	Q03654
P32562	P53934
P40890	P43581
P22202	P53622
P40960	P50277
P10081	Q08278
P53249	P53937
P31384	P39079
P54115	Q12363
P07251	P32806
P25298	Q06224
P00360	P32599
P23291	Q03558
P12753	Q04477
P13186	P32486
P19882	Q03702
P54115	Q04149
P07991	Q04675
P12709	P32944
P06777	P38176
P47135	Q12133
P15790	P38968
P38147	Q04839
P00890	P31244
P43561	P53322
P38304	P41896
P32606	Q07623
P42838	P47079
Q12136	Q12505
P38720	P39984
P32570	P53114
P05317	Q05881
P12709	P25343
P12398	Q12343
Q03940	Q12206
P33308	P38633
P25491	Q12152
P32796	Q07418
P40555	Q03465
Q02866	Q12134
P25694	Q08773
P29295	P36123
P06774	Q12159
P47822	Q02336
P40079	Q06410
P38277	P39014
P19516	P37298
P47135	P54730
P40362	Q04305
P52492	Q08224
P19524	Q08273
P20459	Q12099
P12753	P40850
P23201	P23561
P06774	Q12421
P47135	P53733
P12398	P53897
P00890	Q01649
P05150	P47116
P13517	P38152
P02994	P06782
P32502	P38744
Q01649	Q03690
Q12324	Saccharomyces cerevisiae
P20484	Q12522
P16861	P24814
P22517	P38633
P24814	Q05080
P07703	P32481
P41543	Q99380
P05986	P23291
P40011	Q02821
P25344	P39955
P25342	P47079
P34238	P42941
P25646	P54885
Q00764	Q06686
P39534	P47135
P12709	Q12018
P10591	Q06142
P46997	Q12260
P06844	Q08923
P32569	P34162
P53691	P53836
P11076	P39524
P32569	Q06208
P04817	P39704
P34730	P40494
P19735	P40204
P39734	Q07732
P23595	P23638
P40567	P53891
P11076	P14540
P33322	Q02630
P33299	P38316
P06787	P29311
P38992	Q08986
P20436	P38822
Q04121	Q06815
P07259	P53894
P32366	Q01802
P04451	P14742
P15442	P20053
P43594	P47068
P41815	P46965
P04385	P38885
P06700	Q08119
P38264	P53629
P39731	P47135
P33759	Q04217
Q99195	Q99303
P16151	Q06686
P40348	P53978
P23638	Q12245
P06169	P32381
P02309	P39521
P40319	P53344
P27515	Q07732
P32911	P38764
P12709	P40328
P32803	P40548
P32454	P38822
P32366	P35198
P23291	P53924
P25454	P51587
P25343	Q08224
P32389	P40573
P40991	P53136
P02994	P52491
P32916	P36057
P17255	Q07350
P53332	Q12372
P40078	Q02892
P28742	Q00916
P19882	P32908
P20081	P38788
P51153	Q08484
P12962	Q08224
P38361	P38837
P15108	Q07350
P09624	Q08558
P25297	Q12446
P15790	P38911
P29469	Q08032
P32449	P40054
P09798	P53068
P16140	Q03897
P21825	P25635
P02309	P47170
P22135	P38822
P36116	P39904
P53840	Q02629
P09436	Q12154
P12683	P40319
P38011	P47089
P22214	P53622
P53061	Q12018
P00830	P39108
P47079	Q03897
P22137	P22336
P23291	Q12335
P22336	P25303
P09959	P25302
P15891	P53974
Q08224	Q99260
P41811	Q02205
P38065	P53550
P25297	P38988
P30822	P39523
P31412	P37296
P53336	P53834
P18239	P38316
P09435	Q00362
P17119	P33895
P05150	Q12223
P36019	Q08975
P08018	P38840
P23595	P32379
P15992	P53323
P00546	Q08981
P38176	P47135
P38085	P40319
P25043	Q04066
P04051	P43609
P02293	P02309
P38247	Q00582
P36160	P40028
P40327	P43593
P04173	P07260
P16387	P28320
P42846	P53883
P53129	Q07468
P25344	Q07887
P25301	Q08975
P47089	P89886
P32628	P33299
P38987	Q3E7Y4
P12753	P33895
P32602	Q01590
P53089	Q03648
P15938	P53295
P33767	P46964
P15790	P36080
P22336	Q03940
P23291	P53886
Q02939	Q12004
P30822	P32569
P07342	P26570
P32333	P48743
P10592	Q02199
P10659	Q08273
P53600	P53622
P14747	P53955
P04173	P38316
P38298	P39006
P30775	P40066
P49687	P52891
P40960	Q08975
P53112	Q08558
P40523	Q02630
P38691	P47027
P16862	P36009
P15108	Q08446
P00950	Q04439
P33419	P33895
P04385	P38319
P14907	P32337
P19262	Q02866
P54999	Q06819
P14291	P22147
P07251	P22336
P32337	P53094
P23285	P36103
P25615	Q08387
P53927	Q08387
P04786	P43594
P53045	Q12402
P02557	P06774
H3K4me3	Q12432
P06774	P41940
P08518	Q06706
Q00539	Q07350
P25299	P53979
P01123	P12398
P19882	P38873
P40070	P53550
P04806	P08018
P00817	Q06412
P38720	Q02931
P25558	P40486
P08067	P26188
P29295	P39004
P16661	P38842
P53093	Q03655
P38697	Q02199
P08964	P46677
P32797	P38891
P09798	Q12107
P22209	P38987
P12954	P60010
P38217	Q03940
P34758	Q02630
P23179	Q02793
P33297	P40492
P10964	P47035
P38123	P38764
P04817	P18414
P32386	P41909
P38820	Q08686
P61970	Q02629
P40515	Q06168
P14120	P38822
P20459	P39936
Q05942	Q12176
Q00764	Q08273
P38822	Q03102
P39078	Q12021
P17709	Q04437
O13558	P32366
P39940	P54005
P22515	P51601
P30822	Q06673
P06783	P06842
P04051	P32910
P22138	Q12522
P32494	Q05027
P08153	P61864
P35728	P45976
P41815	P53045
P12754	P32502
P25582	Q12499
Q03760	Q06672
P17157	Q12477
P53158	Q06333
P43563	Q08206
P31383	Q12469
Q12030	Q12297
Q03690	Q12531
P28496	P38286
P29295	Q07418
Q07930	Q12329
P40054	Q12116
P19882	Q12343
P38156	P53176
P60010	Q12083
P07703	P17255
P22804	Q03860
P34730	Q06251
P31111	Q12306
P46367	Q03944
P38316	P46672
P39113	Q02794
P53181	Q12006
P21705	Q02794
P07342	P25343
P41895	Q03254
P17891	P38856
P60010	Q12692
P47170	Q00362
P39940	P40325
P40024	P42939
P37291	Q02821
P53930	Q05471
P23639	P40303
P33760	P47093
P52868	Q06411
P23641	Q00684
P35189	P38351
P02994	P41832
P09734	P30620
P38156	Q03263
P03965	P08521
P32319	Q12446
P53068	P60010
P32328	P47079
P40573	Q06410
P36057	P50944
P33338	P38249
P23291	P39954
P38203	P40364
P40007	Q12522
P41940	P53949
P08018	P16474
P16474	P20604
P04173	P18851
Q02630	Q08457
P07260	Q08920
P38723	P39546
P19882	P39946
H3(1-12)	P38806
P29295	Q03558
P16861	P20604
P32911	P38720
P14020	Q00684
P42073	Q01329
P39730	Q06436
P36084	Q07350
P49573	P53966
P22336	Q06142
P33298	P38217
P00729	P32915
P39996	Q12520
P11633	P32597
P40528	P53322
P16151	P40975
P40477	Q12315
P20053	P32381
P43563	P53549
P14772	Q12164
P22135	Q12349
P23337	P40050
P07143	Q08232
P32521	P32598
P08018	P38231
P40091	Q07684
P25694	P39937
P40014	P40957
P40020	Q04305
P38875	P40319
P06777	P34237
P40991	Q12024
P39540	P46961
P40693	P53927
P53142	P53950
P06100	Q12138
P36004	Q07927
P02994	P40354
P14747	P28834
P02994	P38153
O94258	P32835
P07259	Q08273
P06839	P38077
P27801	P37898
P36527	P38064
P38993	Q12380
P25567	P53131
P48813	Q02774
P13574	P14681
P38298	Q12445
P23748	P40069
P23639	Q02630
P48837	P53195
P22141	Q06103
P38729	P40548
P39552	Q07824
P27999	P43577
P06169	P33755
P38703	Q02630
P25453	P35191
P40466	P53210
P10849	P19736
P32606	P38203
P32569	P40582
P52891	Q6B2C0
P38629	P49956
P32569	Q01926
P06787	P19524
P38266	P39743
P32366	Q07843
P31244	P38720
P38874	Q04868
P47037	Q12158
P31384	Q03940
P33334	P53742
P21147	P38264
P22214	P32602
P15180	Q12004
P32830	Q02574
P38822	P43605
P27351	P42223
P25580	P38842
P47079	Q12379
P00546	Q04930
P12398	Q12236
P53250	P60010
P06780	P39083
P32911	Q03897
P04147	P19735
P43609	P47102
P34730	P53879
P32381	P40364
P47124	Q01590
P17119	P47149
P08465	P36100
P20053	P36048
P40073	P46674
P47041	Q12349
P23641	P41735
P36015	P38932
P23615	P53550
P22133	P28274
P25635	P32377
P07271	Q12306
P18634	P39940
Q08754	Q12259
P51601	Q00772
P25651	Q12017
P12753	P47149
P33334	Q04048
P00546	P41832
P40010	P53261
P38334	Q12464
P53082	Q03835
P43542	Q12067
P38345	Q06218
Q08278	Q12124
P08566	P38691
P38333	Q12754
P40003	P40368
P05694	P39743
P09201	Q02821
P22133	P23776
P18961	P39992
Q04773	Q06683
P38298	P53045
P39743	P40956
P02994	P32524
P40368	Q06410
P38633	Q99339
P38792	P46948
P06839	Q12464
P32496	P32628
P35056	P39108
P29468	P45976
P08468	Q05024
P04385	P12753
P38779	Q04305
P43615	Q12349
P40482	P54837
P24279	Q12306
P02309	P32337
P00890	P32569
P38144	Q08773
P38286	P39540
P06787	P39563
P00924	P20081
P32613	Q00772
P37012	P38217
P49704	Q02260
P38957	Q12318
P53321	Rax1p
P02557	P32502
P00546	P17709
P22214	Q00772
P32353	P38286
O13577	P40573
Q06208	Q06563
P12753	P16140
P32468	P50094
P38079	P47135
P15108	P32502
O14455	P25343
P26793	P32366
Q07824	Q12450
P37012	Q06640
P23641	P34164
P14741	P30624
P10081	P50942
P00924	P53011
P25655	P39073
P00330	P32492
P18480	P40160
P06778	P26755
P02994	P26755
P38789	Q08962
P40319	Q06538
P33204	Q05933
P12398	P32328
P21965	Q07527
P34087	P38902
P32602	Q12255
P46673	Q02630
P04911	P32558
P04806	P25646
P06243	P43625
P47149	P52553
P07342	Q12505
P28003	P40069
P41832	Q05080
P17555	P60010
P23639	P38886
P38217	P53755
P22137	P24719
P12709	P38197
P22216	P53135
Q06137	Q06168
P06786	Q12338
P06704	Q08231
